,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr,i_corr_gap
44,45,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-21.0,-49.0,0.05108194732666015,0.04860184478759766,0.00977865982055664,False,1.25,"{'KOH': 0.3, 'K2SO4': 0.7}",90,12.37,12.57,12.414425531914922,12.41,25.0,25.0,-1.1979949474334717,-1.1784577190876007,0.0019476837923092017,1698.5884721092443,246.55207578005997,0.9970594337246642,0.0014380049736572877,-1.1721631498343401,0.001617025975371993,-1.1925152481459431,2.161325018637489e-05,0.00901813206244828
45,46,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-21.0,-56.0,0.05808179473876953,0.04860184478759766,0.009778409957885743,False,1.25,"{'KOH': 1, 'K2SO4': 0}",90,12.38,12.46,12.444867256637172,12.44,25.0,25.0,-1.2492148876190186,-1.241347849369049,0.001372618441202288,941.6224871095934,110.31416451244601,0.9967697767784488,0.0009504316334278316,-1.2377168507772056,0.001488586678032142,-1.2481276862973856,2.7105320895505743e-05,0.018823702363957473
46,47,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.01, ""current_range"": ""20MA""}]",-28.0,0.0,0.0020815505981445315,0.05560169219970703,0.009778210639953613,False,1.25,{'A': 1.0},90,3.62,5.17,4.370000000000001,4.67,25.0,25.0,,,,,,,,,,,,
47,48,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.01, ""current_range"": ""20MA""}]",-28.0,-7.0,0.009082249641418457,0.0556027946472168,0.009778360366821288,False,1.25,{'A': 1.0},90,3.11,3.43,3.1118518518518528,3.07,25.0,25.0,,,,,,,,,,,,
48,49,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.01, ""current_range"": ""20MA""}]",-28.0,-14.0,0.01608184814453125,0.05560239410400391,0.009778210639953613,False,1.25,{'A': 1.0},90,3.71,4.84,3.977407407407407,3.74,25.0,25.0,,,,,,,,,,,,
49,50,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-21.0,0.023082098007202147,0.05560209274291992,0.010068860054016113,False,1.25,{'A': 1.0},90,3.73,3.46,3.523700787401574,3.51,25.0,25.0,-0.8685923218727112,-0.8501745820045471,0.0018997359041183336,,,,,,,,,
50,51,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-28.0,0.030081947326660155,0.05560164260864258,0.010069109916687012,False,1.25,{'A': 1.0},90,4.88,5.03,4.81915254237288,4.89,25.0,25.0,-0.8781002163887024,-0.8448838949203491,0.001438922258107183,,,,,,,,,
51,52,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-35.0,0.03708184814453125,0.05560274505615234,0.010069160461425782,False,1.25,{'A': 1.0},90,4.88,5.03,4.827538461538461,4.83,25.0,25.0,-0.8928220868110657,-0.8878841161727905,0.0012816934396177814,,,,,,,,,
52,53,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 10, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-42.0,0.04408219528198242,0.05560224533081055,0.010069060325622558,False,10.0,{'A': 1.0},90,3.35,3.35,3.1439999999999992,3.14,25.0,25.0,-0.8366948366165161,-0.8412187576293946,0.0022292507240795566,,,,,,,,,
53,54,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 10, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-49.0,0.05108214569091797,0.05560199356079101,0.010069060325622558,False,10.0,{'A': 1.0},90,2.25,2.2,2.198615384615383,2.19,25.0,25.0,-0.7949827909469604,-0.7951974600553513,0.000879394888439717,,,,,,,,,
54,55,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 10, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.1, ""current_range"": ""20MA""}]",-28.0,-56.0,0.05808214569091797,0.055601593017578124,0.010069060325622558,False,10.0,{'A': 1.0},90,2.02,1.99,1.8879999999999997,1.88,25.0,25.0,-0.7756602764129639,-0.774372112751007,0.0011458578865113785,,,,,,,,,
55,56,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-28.0,-63.0,0.06508194732666016,0.055602542877197264,0.010068710327148438,False,1.25,{'A': 1.0},90,2.57,4.23,2.654655172413794,2.575,25.0,25.0,-0.8250399827957153,-0.8286284565925598,0.001638415138637935,,,,,,,,,
56,57,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-28.0,-70.0,0.07208214569091796,0.055601943969726564,0.010068710327148438,False,1.25,{'A': 1.0},90,1.42,1.29,1.3538973384030435,1.34,25.0,25.0,-0.7560310959815979,-0.3230690695345402,0.0810653369226122,,,,,,,,,
57,58,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 120}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-35.0,0.0,0.0020816478729248048,0.06260179138183594,0.010240459442138672,False,1.25,{'A': 1.0},120,5.8,6.86,6.094923076923065,6.03,25.0,25.0,-0.8376149535179138,-0.819657301902771,0.0019460795186463109,,,,,,,,,
58,59,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-35.0,-7.0,0.009081947326660155,0.06260269165039062,0.010240509033203124,False,1.25,{'A': 1.0},90,5.7,6.97,5.950879765395897,5.93,25.0,25.0,-0.8618447780609131,-0.8393478512763977,0.001561612395636858,3066.8201320417243,67.25199858480416,0.997458468266296,0.0010403215131459104,-0.8321753329226865,0.0037024945106792747,-0.845892456933949,8.307392894173776e-06,0.13994193396896826
59,60,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.01, ""current_range"": ""20MA""}]",-35.0,-14.0,0.016081645965576173,0.06260239028930664,0.010240509033203124,False,1.25,{'A': 1.0},90,4.37,5.41,4.647386363636366,4.58,25.0,25.0,-0.8664453625679016,-0.8622894793748855,0.0005120062067934938,,,,,,,,,
60,61,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""cv"", ""initial_potential"": -1.1, ""vertex_potential_1"": 0.2, ""vertex_potential_2"": -1.1, ""final_potential"": 0.5, ""scan_rate"": 0.01, ""cycles"": 1, ""current_range"": ""20MA""}]",-35.0,-21.0,0.023082195281982423,0.06260208892822265,0.010240509033203124,False,1.25,{'A': 1.0},90,4.36,5.69,4.879374999999997,4.59,25.0,25.0,-0.8710459470748901,-0.8576889008283615,0.0006408473205428984,,,,,,,,,
61,62,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lsv"", ""initial_potential"": -1.1, ""final_potential"": 0.2, ""scan_rate"": 0.01, ""current_range"": ""20MA""}]",-35.0,-28.0,0.03008204460144043,0.06260198974609375,0.010240409851074219,False,1.25,{'A': 1.0},90,5.19,6.5,5.502061855670102,5.43,25.0,25.0,-0.8698191046714783,-0.8591610848903656,0.0007699819438017917,,,,,,,,,
62,63,corrosion,"[{""op"": ""set_flow"", ""pH"": 7, ""flow_rate"": 1.25, ""relative_rates"": {""A"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""cv"", ""initial_potential"": -1.1, ""vertex_potential_1"": 0.2, ""vertex_potential_2"": -1.1, ""final_potential"": 0.5, ""scan_rate"": 0.01, ""cycles"": 1, ""current_range"": ""20MA""}]",-35.0,-35.0,0.03708179473876953,0.06260163879394531,0.010240059852600097,False,1.25,{'A': 1.0},90,5.26,7.07,6.062876712328766,5.605,25.0,25.0,-0.8836209177970886,-0.8776554703712464,0.0006485177874129389,,,,,,,,,
